"delta","qrpEnv","censor","tau","3PSM_10","3PSM_100","3PSM_30","3PSM_60","4PSM_10","4PSM_100","4PSM_30","4PSM_60","pcurve_10","pcurve_100","pcurve_30","pcurve_60","PEESE_10","PEESE_100","PEESE_30","PEESE_60","PET_10","PET_100","PET_30","PET_60","PETPEESE_10","PETPEESE_100","PETPEESE_30","PETPEESE_60","puniform_10","puniform_100","puniform_30","puniform_60","reMA_10","reMA_100","reMA_30","reMA_60","TF_10","TF_100","TF_30","TF_60","WAAP-WLS_10","WAAP-WLS_100","WAAP-WLS_30","WAAP-WLS_60"
0,"none","none",0,0.92027027027027,0.959183673469388,0.935441370223979,0.958448753462604,0.913419913419913,0.952456418383518,0.912587412587413,0.940239043824701,NA,NA,NA,NA,0.95,0.949,0.945,0.95,0.953,0.94,0.951,0.948,0.953,0.947,0.957,0.951,0.949640287769784,0.942148760330578,0.916058394160584,0.940740740740741,0.956,0.948,0.951,0.959,0.94331983805668,0.939672801635992,0.941777323799796,0.951942740286299,0.958,0.941,0.94,0.956
0.2,"none","none",0,0.913091309130913,0.960926193921852,0.946449359720605,0.955555555555556,0.896478121664888,0.94574780058651,0.954439252336449,0.95778364116095,NA,NA,NA,NA,0.96,0.945,0.947,0.938,0.959,0.94,0.953,0.938,0.959,0.945,0.946,0.933,0.959537572254335,0.948432760364004,0.967777777777778,0.961578400830737,0.97,0.948,0.965,0.95,0.959266802443992,0.945585215605749,0.950152594099695,0.937818552497452,0.959,0.939,0.959,0.948
0.5,"none","none",0,0.932984293193717,0.949177877428999,0.956221198156682,0.968944099378882,0.873563218390805,0.953453453453453,0.936708860759494,0.966376089663761,NA,NA,NA,NA,0.954,0.942,0.948,0.953,0.948,0.949,0.948,0.947,0.951,0.942,0.948,0.953,0.97025641025641,0.946,0.946,0.962,0.966,0.943,0.951,0.964,0.955375253549696,0.929303278688525,0.944728761514841,0.950253807106599,0.953,0.943,0.951,0.961
0.8,"none","none",0,0.939746300211416,0.955714285714286,0.955932203389831,0.950943396226415,0.86046511627907,0.939914163090129,0.909706546275395,0.933500627352572,NA,NA,NA,NA,0.942,0.918,0.941,0.938,0.949,0.923,0.936,0.94,0.941,0.918,0.941,0.938,0.947,0.931,0.945,0.946,0.973,0.952,0.948,0.949,0.953109072375127,0.91317671092952,0.942446043165468,0.92798353909465,0.949,0.938,0.943,0.945
0,"none","none",0.2,0.868965517241379,0.94,0.932238193018481,0.943,0.805985552115583,0.936,0.888663967611336,0.928928928928929,NA,NA,NA,NA,0.824,0.672,0.758,0.705,0.83,0.656,0.741,0.698,0.842,0.669,0.754,0.712,0.697336561743341,0.511853448275862,0.635883905013193,0.633674630261661,0.885,0.939,0.932,0.943,0.86491935483871,0.889,0.910010111223458,0.905905905905906,0.847,0.739,0.802,0.75
0.2,"none","none",0.2,0.861490031479538,0.935935935935936,0.911200807265389,0.92964824120603,0.829042224510814,0.926926926926927,0.910010111223458,0.91742195367573,NA,NA,NA,NA,0.846,0.666,0.744,0.662,0.839,0.64,0.73,0.638,0.843,0.662,0.735,0.645,0.79622641509434,0.415,0.725025746652935,0.594,0.91,0.957,0.937,0.939,0.884263959390863,0.88988988988989,0.901109989909183,0.868473895582329,0.884,0.83,0.853,0.807
0.5,"none","none",0.2,0.877157360406091,0.944,0.919715447154472,0.931795386158475,0.767276422764228,0.955,0.897357723577236,0.949849548645938,NA,NA,NA,NA,0.831,0.665,0.737,0.681,0.827,0.649,0.734,0.661,0.829,0.665,0.736,0.681,0.903553299492386,0.698,0.836,0.78,0.92,0.941,0.926,0.945,0.900507614213198,0.865,0.876016260162602,0.877632898696088,0.898,0.858,0.898,0.88
0.8,"none","none",0.2,0.852040816326531,0.936,0.924242424242424,0.927927927927928,0.724489795918367,0.926,0.84040404040404,0.88988988988989,NA,NA,NA,NA,0.803,0.642,0.73,0.719,0.808,0.642,0.73,0.696,0.801,0.642,0.73,0.719,0.896896896896897,0.87,0.905,0.906,0.882,0.94,0.933,0.926,0.85383064516129,0.821,0.883792048929664,0.855421686746988,0.891,0.781,0.843,0.818
0,"none","none",0.4,0.881230116648993,0.935,0.93186372745491,0.936,0.806224899598394,0.938,0.902902902902903,0.935,NA,NA,NA,NA,0.781,0.586,0.677,0.627,0.793,0.554,0.65,0.601,0.792,0.574,0.667,0.616,0.491452991452991,0.0490981963927856,0.373821989528796,0.197381671701913,0.904,0.946,0.937,0.935,0.888665997993982,0.823,0.899,0.856,0.82,0.687,0.758,0.715
0.2,"none","none",0.4,0.855691056910569,0.941,0.916916916916917,0.941,0.819919517102616,0.949,0.918918918918919,0.939,NA,NA,NA,NA,0.79,0.606,0.679,0.616,0.789,0.565,0.66,0.574,0.786,0.583,0.666,0.602,0.571428571428571,0.018,0.312562814070352,0.0910910910910911,0.898,0.953,0.927,0.941,0.879638916750251,0.815,0.888888888888889,0.856,0.837,0.766,0.797,0.76
0.5,"none","none",0.4,0.884653961885657,0.952,0.942,0.943,0.79718875502008,0.956,0.947,0.963,NA,NA,NA,NA,0.78,0.596,0.668,0.634,0.774,0.564,0.657,0.61,0.774,0.596,0.658,0.63,0.687878787878788,0.08,0.463,0.223,0.898,0.934,0.94,0.94,0.885771543086172,0.741,0.880880880880881,0.815,0.843,0.868,0.839,0.89
0.8,"none","none",0.4,0.884732052578362,0.94,0.934,0.95,0.724696356275304,0.968,0.9,0.953,NA,NA,NA,NA,0.758,0.566,0.674,0.589,0.775,0.544,0.661,0.577,0.761,0.566,0.673,0.589,0.807,0.389,0.713,0.543,0.908,0.953,0.948,0.95,0.88855421686747,0.666,0.859,0.767,0.874,0.735,0.857,0.774
0,"med","none",0,0.935483870967742,0.846655791190865,0.916470588235294,0.886092715231788,0.929712460063898,0.862969004893964,0.929411764705882,0.893280632411067,NA,NA,NA,NA,0.946,0.927,0.965,0.934,0.947,0.885,0.958,0.92,0.945,0.885,0.958,0.917,0.972549019607843,0.969230769230769,0.966565349544073,0.98936170212766,0.931,0.856,0.918,0.896,0.945399393326593,0.909638554216867,0.936170212765957,0.932323232323232,0.957,0.907,0.94,0.93
0.2,"med","none",0,0.915957446808511,0.591962905718702,0.839160839160839,0.72156862745098,0.85031847133758,0.640117994100295,0.890570430733411,0.777777777777778,NA,NA,NA,NA,0.959,0.95,0.96,0.962,0.938,0.8,0.92,0.878,0.934,0.94,0.918,0.924,0.987179487179487,0.752075919335706,0.982881597717546,0.892857142857143,0.901,0.437,0.761,0.609,0.940584088620342,0.86414708886619,0.911468812877264,0.879554655870445,0.941,0.941,0.901,0.91
0.5,"med","none",0,0.906118143459916,0.798449612403101,0.8997668997669,0.890227576974565,0.729188619599578,0.809302325581395,0.763403263403263,0.835341365461847,NA,NA,NA,NA,0.904,0.785,0.855,0.83,0.851,0.459,0.734,0.624,0.874,0.785,0.853,0.83,0.941483803552769,0.54,0.822,0.691,0.921,0.592,0.84,0.743,0.958077709611452,0.944983818770227,0.942614240170032,0.940411700975081,0.954,0.941,0.939,0.937
0.8,"med","none",0,0.89401888772298,0.885245901639344,0.936435868331442,0.915678524374177,0.810073452256034,0.844544095665172,0.877412031782066,0.864829396325459,NA,NA,NA,NA,0.902,0.726,0.871,0.813,0.879,0.565,0.81,0.714,0.895,0.726,0.871,0.813,0.928,0.761,0.895,0.84,0.958,0.898,0.93,0.905,0.944048830111902,0.905274488697524,0.939267015706806,0.911324786324786,0.949,0.934,0.944,0.924
0,"med","none",0.2,0.819620253164557,0.328328328328328,0.678137651821862,0.530653266331658,0.786885245901639,0.369369369369369,0.677125506072874,0.531658291457286,NA,NA,NA,NA,0.855,0.679,0.735,0.747,0.853,0.624,0.71,0.702,0.853,0.639,0.718,0.711,0.845691382765531,0.813370473537604,0.896661367249603,0.839595375722543,0.901,0.886,0.9,0.9,0.910372608257805,0.929,0.902805611222445,0.923,0.888,0.795,0.794,0.802
0.2,"med","none",0.2,0.754314720812183,0.229229229229229,0.626774847870183,0.450704225352113,0.796334012219959,0.292292292292292,0.691683569979716,0.531124497991968,NA,NA,NA,NA,0.849,0.636,0.757,0.695,0.826,0.567,0.72,0.635,0.816,0.596,0.715,0.628,0.930989583333333,0.908069458631256,0.938340807174888,0.904411764705882,0.877,0.721,0.863,0.792,0.897795591182365,0.946,0.939759036144578,0.934,0.894,0.906,0.89,0.887
0.5,"med","none",0.2,0.829268292682927,0.409,0.834517766497462,0.648241206030151,0.599593495934959,0.512,0.767276422764228,0.752008032128514,NA,NA,NA,NA,0.797,0.582,0.729,0.631,0.768,0.488,0.651,0.555,0.767,0.582,0.714,0.631,0.937369519832985,0.892,0.901901901901902,0.894,0.871,0.661,0.865,0.785,0.870769230769231,0.832995951417004,0.902263374485597,0.887869520897044,0.918,0.849,0.916,0.874
0.8,"med","none",0.2,0.815789473684211,0.771,0.907331975560081,0.876753507014028,0.620445344129555,0.599,0.661914460285132,0.637637637637638,NA,NA,NA,NA,0.768,0.58,0.661,0.587,0.769,0.514,0.633,0.568,0.767,0.58,0.661,0.587,0.907,0.837,0.893,0.881,0.871,0.843,0.909,0.88,0.831437435367115,0.677083333333333,0.821814254859611,0.785412262156448,0.874,0.774,0.82,0.784
0,"med","none",0.4,0.736097067745197,0.375,0.623623623623624,0.532,0.713139418254764,0.523,0.675,0.619,NA,NA,NA,NA,0.781,0.618,0.676,0.632,0.768,0.579,0.643,0.603,0.779,0.604,0.661,0.637,0.695238095238095,0.212550607287449,0.602477477477477,0.396711202466598,0.913,0.907,0.922,0.922,0.921,0.878,0.919,0.918,0.855,0.753,0.784,0.764
0.2,"med","none",0.4,0.690380761523046,0.291,0.668,0.479,0.724448897795591,0.5,0.750750750750751,0.648,NA,NA,NA,NA,0.798,0.541,0.653,0.604,0.788,0.531,0.645,0.578,0.782,0.549,0.652,0.592,0.774647887323944,0.229,0.609979633401222,0.415415415415415,0.9,0.883,0.909,0.914,0.914,0.776,0.926,0.892,0.893,0.764,0.821,0.797
0.5,"med","none",0.4,0.837022132796781,0.253,0.734,0.478,0.778894472361809,0.425,0.859,0.657,NA,NA,NA,NA,0.755,0.49,0.635,0.563,0.746,0.475,0.62,0.544,0.739,0.49,0.623,0.56,0.86414708886619,0.501,0.754,0.692,0.921,0.851,0.912,0.892,0.904809619238477,0.537,0.846,0.712,0.863,0.888,0.874,0.894
0.8,"med","none",0.4,0.83433734939759,0.405,0.862,0.678,0.593373493975904,0.594,0.751,0.812,NA,NA,NA,NA,0.731,0.52,0.604,0.559,0.742,0.506,0.592,0.555,0.733,0.52,0.602,0.559,0.858858858858859,0.827,0.887,0.856,0.903,0.877,0.934,0.907,0.864783047426842,0.306,0.754016064257028,0.531,0.886,0.715,0.818,0.747
0,"high","none",0,0.909190371991247,0.598627787307033,0.851553509781358,0.746227709190672,0.89545934530095,0.669477234401349,0.866898148148148,0.799174690508941,NA,NA,NA,NA,0.931,0.776,0.896,0.861,0.909,0.698,0.862,0.796,0.908,0.698,0.863,0.796,0.986531986531986,0.99290780141844,0.986348122866894,0.985981308411215,0.913,0.669,0.856,0.806,0.939393939393939,0.874623871614845,0.925553319919517,0.89748743718593,0.967,0.851,0.926,0.902
0.2,"high","none",0,0.845010615711253,0.229333333333333,0.679310344827586,0.45320197044335,0.803817603393425,0.231660231660232,0.796766743648961,0.520195838433293,NA,NA,NA,NA,0.948,0.884,0.943,0.91,0.879,0.405,0.791,0.598,0.878,0.805,0.809,0.758,0.992970123022847,0.539385847797063,0.969889064976228,0.832585949177877,0.815,0.082,0.548,0.256,0.919273461150353,0.742594484167518,0.882828282828283,0.811167512690355,0.917,0.919,0.877,0.881
0.5,"high","none",0,0.881856540084388,0.774096385542169,0.879587155963303,0.845654993514916,0.649419218585005,0.665158371040724,0.703321878579611,0.697402597402597,NA,NA,NA,NA,0.874,0.57,0.765,0.691,0.767,0.142,0.487,0.325,0.821,0.57,0.762,0.691,0.919170984455959,0.326,0.738214643931795,0.551,0.886,0.317,0.73,0.529,0.947584789311408,0.945235487404162,0.955703211517165,0.930616740088106,0.941,0.942,0.942,0.927
0.8,"high","none",0,0.869747899159664,0.852289512555391,0.900468384074941,0.872750642673522,0.803571428571429,0.794682422451994,0.85480093676815,0.827763496143959,NA,NA,NA,NA,0.875,0.612,0.809,0.692,0.833,0.385,0.72,0.548,0.87,0.612,0.809,0.692,0.924,0.603,0.859,0.745,0.951,0.824,0.92,0.871,0.945077720207254,0.901207464324918,0.927710843373494,0.893129770992366,0.941,0.934,0.94,0.926
