"delta","qrpEnv","censor","tau","3PSM_10","3PSM_100","3PSM_30","3PSM_60","4PSM_10","4PSM_100","4PSM_30","4PSM_60","pcurve_10","pcurve_100","pcurve_30","pcurve_60","PEESE_10","PEESE_100","PEESE_30","PEESE_60","PET_10","PET_100","PET_30","PET_60","PETPEESE_10","PETPEESE_100","PETPEESE_30","PETPEESE_60","puniform_10","puniform_100","puniform_30","puniform_60","reMA_10","reMA_100","reMA_30","reMA_60","TF_10","TF_100","TF_30","TF_60","WAAP-WLS_10","WAAP-WLS_100","WAAP-WLS_30","WAAP-WLS_60"
0,"none","none",0,0.0338709563344008,0.00140278140792106,0.00588592107396719,0.00341725992692003,0.0247426281928467,0.00198469992482971,0.00982638051603255,0.00368536770224363,0.253682895850206,0.194558692361972,0.250123370643574,0.187951330493915,-0.00732013220382586,-0.000272067026196303,0.00187929619761747,0.00111378478226874,-0.0120522565897162,-0.000772062307529138,0.00150687974409649,0.00257946187103019,-0.0213561315410405,-0.00244979714050992,-0.00328097549511428,-0.000624055228743562,0.244464201058295,0.190684025107795,0.243493517075457,0.183223252025127,-0.00354303992638839,0.000254505352744993,0.00160646682953077,0.000222063928351383,-0.0199744812618764,-0.0052273844648543,-0.00781097281611352,-0.00615064734656403,-0.00402077573504817,0.000244699710478401,0.00162127697072761,0.000554364843140931
0.2,"none","none",0,0.0286736599311825,-0.000813360503838534,0.00589618290243064,0.00264698574833802,0.00423375878873919,-0.00410937153930895,0.0027425902727277,-0.00248482602216329,0.0142966301991117,-0.00716013022928475,0.00446399583100441,-0.0107156502374255,-0.000357964319717766,-0.00574778145453355,-0.00115716423905551,-0.00400750655831827,0.0032331267815868,-0.00769297752648369,-0.00142587011965245,-0.00653155518912503,-0.0198824133334156,-0.00596041488671754,-0.0136222495560727,-0.00786980270666996,0.0100633155752666,-0.00671566236392658,0.00383683870085712,-0.0107880209625697,-0.00274214634341558,-0.00153668413645938,0.00129114606098983,0.000788904313103927,-0.0189532511226285,-0.00809360067753805,-0.00827290018441067,-0.00723574709477026,-0.00240284371892225,-0.00166858733895678,0.00146465724478918,0.000124476117794613
0.5,"none","none",0,-0.00898131788007305,-0.00342759059478768,-0.00562481992191257,-0.00346556420462381,-0.0178476966491376,-0.00500710040960876,-0.00826384866193833,-0.00504453319028529,-0.0216803119066911,-0.0010652302829392,-0.00461927186468564,-0.00127763192901236,-0.00860467123309983,-0.0100014574535488,-0.0109997228667265,-0.0105760100755546,-0.0116417985982871,-0.0142366761463667,-0.0167668473393913,-0.0147415005677793,-0.033278366415597,-0.0100014574535488,-0.011542395547768,-0.0105760100755546,-0.0261622542065775,-0.00502949428000529,-0.00872682888395231,-0.00539256608685829,-0.00274806442806422,-0.000258651800947972,-0.00144893601335152,-0.00152790684577809,-0.0201337223136114,-0.00843815855841328,-0.0132439909114656,-0.0108050003318036,-0.00404956551114729,-0.00277966963969631,-0.00292896152782963,-0.00388580600927824
0.8,"none","none",0,-0.0109708211107413,-0.00485016420800269,-0.0067507912102617,-0.00683460401576844,-0.0129723137471516,-0.00541997886025211,-0.0071118956959684,-0.00741254998797823,-0.00950751270681559,0.00143932760933091,0.000296341844484268,-0.000319811408948343,-0.0137415841946807,-0.0143096922829687,-0.0162844172150155,-0.016010714627866,-0.022286915950676,-0.0196196854830328,-0.024900583937876,-0.022609674315986,-0.0277574721502002,-0.0143096922829687,-0.0165999066128135,-0.016010714627866,-0.0185859309661988,-0.00678276352501253,-0.00837389284753314,-0.00899277148600053,-0.00232928932083406,-0.000796318225066686,-0.000984418654315119,-0.00137238676413454,-0.0206153741448455,-0.00933051085390235,-0.0155277270854867,-0.0132844698789725,-0.00462721108559244,-0.00435154853507543,-0.00575075436854203,-0.00527249013741896
0,"none","none",0.2,0.0231361402620789,-0.00255717225555342,0.002678535428475,-0.000869248154517658,0.00773115832568545,-0.00128601101848899,0.000632920900526867,0.00314656330886023,0.290787992957428,0.258392738695743,0.278562916074597,0.246798738877128,0.00305225665089412,-0.00328712106796713,-0.00517927651118448,0.00161312943734212,0.00536582787180619,-0.00411608917188263,-0.00699966196327747,0.00348317050028922,-0.0161459874546362,-0.0151396120826823,-0.019937236174149,-0.00889295904746793,0.287122828417665,0.258118742332646,0.275266268425519,0.244169645066883,0.000903474150234646,-0.00200608127886122,-0.000525259588221844,-0.00160504458990817,-0.0232088180715353,-0.0161711964271483,-0.0201650210790297,-0.0159191245162465,0.00126294456658467,-0.00286531487875134,-0.00347619968071186,-0.000683779927540642
0.2,"none","none",0.2,0.0263582314486065,-0.00285018604327552,-0.00464218169132278,-0.00157879171321072,0.0186663465462172,-0.00731594108589635,-0.00623829320339671,-0.0050593458700406,0.18314258548212,0.161307569873451,0.151723680752154,0.149392326980507,-0.00792575579493057,-0.00893399681005959,-0.00941066839938629,-0.00365675602869301,-0.0145610831212842,-0.0128835307982494,-0.0114946265967579,-0.00626404485694174,-0.0484447636767401,-0.0204994217843051,-0.0370068510655006,-0.0217189322186138,0.177984544298854,0.158827824279773,0.150335040727977,0.147837736357757,0.00273481511979964,-0.000752908021041086,-0.004787770129111,0.00156807418054235,-0.0212751526642764,-0.0190333556650617,-0.0253400798174488,-0.0164288330180366,0.00255136144342357,0.00745484518019748,-6.90964323952054e-05,0.00973867484780106
0.5,"none","none",0.2,-0.000481263020942861,-0.00596323701012884,-0.0115201096878053,-0.00990543388401985,-0.0256836626443077,-0.0129179577860282,-0.0284664576159105,-0.0164744389622536,0.0692572179120555,0.0747752734059968,0.0708767024863391,0.0740652000135536,-0.0148379985254607,-0.0131684333072276,-0.0231299372095608,-0.0184870439127423,-0.0298066334240577,-0.0165828346375798,-0.0332663495135282,-0.025575146473956,-0.0628841282164726,-0.0131684333072276,-0.0362403920726999,-0.0194329225731102,0.0623626325941171,0.0686646076451048,0.064598140904515,0.0685369608175507,0.00320239375463148,-0.000757340833335776,-0.00575773349323818,-0.00221841436621365,-0.021796735167576,-0.0229978633816291,-0.0305414449886635,-0.0260789651101117,-0.00331805270742026,-0.00819214262367384,-0.0194007905025953,-0.0147217052020067
0.8,"none","none",0.2,-0.0215447858055889,-0.0143115034234578,-0.0136939376373234,-0.0134216256932908,-0.0326473759453192,-0.0168354157343066,-0.0194589233981694,-0.0169524260656867,0.0249535204164957,0.0309945508467911,0.0300750360956728,0.0308971797436028,-0.0415996132917442,-0.0253949834059956,-0.0257142768760823,-0.0283906885708792,-0.0799937049695536,-0.0344855096223898,-0.0389654915555601,-0.040390577652761,-0.0864027903923295,-0.0253949834059956,-0.0263995547209905,-0.0283906885708792,0.0163297226071111,0.021721057429018,0.0197154670969493,0.0213090097409026,8.70631779519195e-05,-0.00291003144712518,-0.00145363279244052,-0.0019587833561995,-0.030506450479342,-0.0307137446689817,-0.0275130639119923,-0.0289757739852706,-0.0238427350623354,-0.0139772238155734,-0.0140705474471773,-0.0163686485115115
0,"none","none",0.4,0.0164062114896383,-0.00329405186041393,0.00674796826384626,0.00529984920095971,0.00430332683830411,-0.00305306110044377,0.0078116697865209,0.00417391290582135,0.496330255264488,0.495783024878262,0.496601719631451,0.496077998086076,0.020223033164283,-0.0024357900544839,0.00329105426086238,0.0108647622369004,0.0364501448413349,-0.00435702855179795,0.00114740121477167,0.0175371203070601,-0.00779677306169196,-0.023336672275409,-0.0293170765543175,-0.0119282838462082,0.490798073777719,0.489685296964617,0.491583291566176,0.492386639823839,0.0015457919922281,0.000178985654612596,0.00283794245325645,0.00209906686000696,-0.0292260044167415,-0.0327802131731448,-0.0291765334334125,-0.0303684646745873,0.0110621855466441,-0.000561216987453344,0.00573041042424106,0.0106117937403129
0.2,"none","none",0.4,0.0156891045355841,-0.00411089529866535,-0.0143595882214737,-0.00748238556117459,-0.000978226810543086,-0.0114907680236452,-0.0197438644420862,-0.00740690405914194,0.363062863345445,0.38191444612305,0.356536004613538,0.37422427977551,-0.0161188470742596,-0.0188233316741395,-0.0233863261190561,-0.0101832794007854,-0.0175001609901222,-0.0263297360390287,-0.0347867616924216,-0.0140336711632762,-0.0682210504438461,-0.0514119074737358,-0.0699840859357367,-0.0476965221636741,0.356468197882257,0.373726700811392,0.349750760247471,0.367606143988657,-0.0112318145325412,-0.000764596210111051,-0.00394378097943919,0.00156098297173367,-0.0434978643713186,-0.0453842713961239,-0.0399775622197621,-0.0361007373332772,-0.00777919788403342,0.0159868418551234,0.00351488775265617,0.0217781827509554
