"delta","tau","qrpEnv","censor","3PSM_10","3PSM_60","p-curve_10","p-curve_60","p-uniform_10","p-uniform_60","RE_10","RE_60","TF_10","TF_60","WAAP-WLS_10","WAAP-WLS_60"
0,0,"none","none",0.0338709563344008,0.00341725992692003,0.267849327525726,0.21450088504885,0.523851859410633,0.376244538917909,-0.00354303992638839,0.000222063928351383,-0.0199744812618764,-0.00615064734656403,-0.00402077573504817,0.000554364843140931
0.5,0,"none","none",-0.00898131788007305,-0.00346556420462381,0.148245317140475,0.18676460597652,-0.00744951167533574,-0.00539256608685829,-0.00274806442806422,-0.00152790684577809,-0.0201337223136114,-0.0108050003318036,-0.00404956551114729,-0.00388580600927824
0,0.2,"none","none",0.0231361402620789,-0.000869248154517658,0.379765525577989,0.333838116381128,0.413990807137056,0.300318738695543,0.000903474150234646,-0.00160504458990817,-0.0232088180715353,-0.0159191245162465,0.00126294456658467,-0.000683779927540642
0.5,0.2,"none","none",-0.000481263020942861,-0.00990543388401985,0.272486156294961,0.286962477123548,0.0743631113857418,0.0685369608175507,0.00320239375463148,-0.00221841436621365,-0.021796735167576,-0.0260789651101117,-0.00331805270742026,-0.0147217052020067
0,0,"med","none",-0.0129299303991361,-0.0196858350873782,0.161524183458356,0.0444015724341174,0.377367909952364,0.171830706008539,0.0231928937129322,0.0201788960756563,0.00446878200778558,0.00771038918091015,0.0158128882074773,0.016501656788563
0.5,0,"med","none",-0.0806561436303989,-0.049402910114679,-0.0862764066338572,-0.0366508264613588,-0.0920427429544873,-0.0809924164253369,0.0581664124806048,0.0451274168469059,0.0134847956520753,0.00283911663064066,0.0236819359462335,0.00192861829494492
0,0.2,"med","none",-0.052273117063388,-0.0678619977706944,0.189354529961519,0.114933415699022,0.341712114692072,0.182837385937245,0.0280516632566328,0.0315628723710813,0.00249649959961346,0.00434173995762611,0.0116713326654958,0.0132046101148237
0.5,0.2,"med","none",-0.124794616300884,-0.140817267746246,-0.0155319296703085,-0.0016423047770038,-0.0281511822172732,-0.0354690252399617,0.0567433432866366,0.0509693287793015,-0.00262961460247449,-0.0319719330883085,0.0096687487941848,-0.023244267638428
0,0,"high","none",-0.0327612805188258,-0.0358051028948777,0.140681179227132,0.0243044294449093,0.359562402065304,0.131610874641393,0.047157240613177,0.0357700995533364,0.0255834948274093,0.0190561199325212,0.0326857936072251,0.0267258615712973
0.5,0,"high","none",-0.0975313416553037,-0.0764762701319174,-0.113551397584602,-0.0967103470455866,-0.108483678847566,-0.107327259086395,0.0808249969229383,0.0622982574451645,0.0253917201977999,0.00800306873599119,0.0291581228663367,0.00204560515692429
