"delta","qrpEnv","censor","tau","3PSM_10","3PSM_100","3PSM_30","3PSM_60","4PSM_10","4PSM_100","4PSM_30","4PSM_60","pcurve_10","pcurve_100","pcurve_30","pcurve_60","PEESE_10","PEESE_100","PEESE_30","PEESE_60","PET_10","PET_100","PET_30","PET_60","PETPEESE_10","PETPEESE_100","PETPEESE_30","PETPEESE_60","puniform_10","puniform_100","puniform_30","puniform_60","reMA_10","reMA_100","reMA_30","reMA_60","TF_10","TF_100","TF_30","TF_60","WAAP-WLS_10","WAAP-WLS_100","WAAP-WLS_30","WAAP-WLS_60"
0,"none","none",0,0.278919846134662,0.0222486112069231,0.0458440051475636,0.0289796874927797,0.235313181539415,0.0305778368006627,0.0701526506052506,0.0439548724332704,0.573286456727867,0.353936985680959,0.462368614800548,0.388988737377133,0.0999566232719644,0.0217786978632,0.0431332259228092,0.0286723370210267,0.179168907752878,0.0323718388384192,0.066666505095234,0.0433034149759048,0.168036086059469,0.0302535838676591,0.0617417642587642,0.0406586061208658,0.54063047766658,0.336879342756465,0.442469826339363,0.372100535762255,0.0688630059120885,0.0183169351961892,0.0353613587256126,0.0240004082915369,0.0712738153931441,0.0190629176212126,0.0376884399705494,0.0249873900855121,0.0647916883800056,0.0179001470793933,0.0343491792756089,0.0234537149235866
0.2,"none","none",0,0.305706684993798,0.0241193634046269,0.0519651915030172,0.0322709140225568,0.344167633954856,0.0283923351511241,0.0629512579739491,0.037180913658407,0.218739188191344,0.0626219205289224,0.13551278644469,0.0830808610894266,0.096161323868985,0.0226740783879411,0.0454727977836375,0.0302314720499566,0.175683611489445,0.0331952154127574,0.0722721302898495,0.0461326005597319,0.155322667181515,0.0229237830431579,0.0588216758937705,0.0332622314678189,0.210633074598413,0.06029380725001,0.129231254417233,0.0796860084392838,0.0655762904343303,0.018136609100846,0.0348102602036931,0.0239530215932156,0.0680518345037831,0.0195304026666492,0.0386113038743152,0.0257941981071691,0.0622454335867545,0.0287685026525621,0.035757393424213,0.0309926966051978
0.5,"none","none",0,0.0882367383224719,0.0225306327554214,0.0428766797353728,0.0277975903541833,0.117052469148827,0.0227017442069976,0.0435772633670949,0.0289151066578403,0.146030225531507,0.0312013335375136,0.0637301503285312,0.0411683438798956,0.0999664412901655,0.0231279002129865,0.0457581567619025,0.0303729724628243,0.176255509157222,0.0339646986930622,0.0707900310358034,0.0469374613726694,0.144037498738445,0.0231279002129865,0.0465574690505659,0.0303729724628243,0.142196778959537,0.0303762864152199,0.0617024989986309,0.0395193584151049,0.0688375276855422,0.0189059014168283,0.0360280043834952,0.0232357978582821,0.0710381466112491,0.0203743776843026,0.0395994814109376,0.0252970982533081,0.0715106558586616,0.0216988442382353,0.0453451970777485,0.0282862832365095
0.8,"none","none",0,0.0873859743046235,0.0212160115383263,0.0418601584884049,0.0275481533208749,0.0993648768874746,0.0214151669700264,0.0419849144980855,0.0277286602802678,0.112975186113621,0.0275971796282159,0.0550521892706129,0.0352468827107587,0.107636303414376,0.0252662302830493,0.047847668777602,0.0309245448459436,0.192127016896464,0.0359821536926969,0.0764382227288179,0.0459638773646285,0.14717160473979,0.0252662302830493,0.047847668777602,0.0309245448459436,0.107808063613239,0.0276863309763065,0.0544605320898815,0.0342604944755381,0.0699443212721099,0.0191688482005878,0.0374589553666747,0.0247400597465228,0.0765790682942966,0.0214855246490776,0.0400628846728325,0.027064243130969,0.0771967004270988,0.0201952053529161,0.0391120940480994,0.0258046703246498
0,"none","none",0.2,0.354406192771693,0.0417418768241722,0.0810110672611572,0.0541995485701237,0.313874014689481,0.0637911344782676,0.124658518049723,0.0860085912873428,0.451810340052478,0.288053440450854,0.351341168296798,0.307365655710777,0.173098671359444,0.0628693322458369,0.106727810379549,0.0794348247869773,0.277890498582875,0.0968493303809203,0.163518503790219,0.121154936030313,0.249875800368649,0.0839999712258506,0.142435086878469,0.102956320341165,0.422801122858259,0.275474690934898,0.343122026767825,0.30234787626787,0.107370047853147,0.0323594186013489,0.0584293272423331,0.0412051705526967,0.116631656919415,0.0397431201203667,0.0657326528399678,0.0489708911326551,0.122963084956021,0.0486011451838717,0.0847506476771895,0.0614638102543879
0.2,"none","none",0.2,0.184653765850065,0.0474745428200869,0.0887540940144809,0.0609961945128283,3.16268100430857,0.0652830379503107,0.120031582050105,0.0850478346099098,0.303632566458901,0.167094826816098,0.218316990980626,0.177009056836508,0.168180988766736,0.0652096741048778,0.105503340694799,0.083658342521443,0.273790543331066,0.0999964615697201,0.158993737290637,0.127747038303593,0.236939724237059,0.0805498495485867,0.134154598097848,0.108267512480575,0.294977462490405,0.164042493499447,0.212434493435515,0.174791857933628,0.102412979745959,0.031187351898754,0.059109251874592,0.0413203538569133,0.114979721775971,0.0410905649974641,0.0688855182891059,0.0524637512556112,0.125332762698036,0.0947439378314174,0.100527142225892,0.0934202498182935
0.5,"none","none",0.2,0.14603768466055,0.0443294088175513,0.0850460708032137,0.0590486111324893,0.195372248900392,0.0540938621170388,0.107730172978515,0.071333874820146,0.188568856807607,0.0792462177321148,0.114825719532044,0.089594703096505,0.182143092803663,0.0658995997445847,0.109947527997062,0.0818475361106107,0.293930809266339,0.100010773024927,0.165911423549056,0.124254691442861,0.248931802192784,0.0658995997445847,0.1238622008284,0.0831970285848356,0.18045965035129,0.0751056878399947,0.11018932890887,0.0866212776346026,0.103205998668016,0.0326731134258345,0.0615248604779984,0.0407057409412745,0.114338692594153,0.0450553211455119,0.0746208088386671,0.0539547498677054,0.142043550491911,0.06881567724444,0.110902831552577,0.0849450253665573
0.8,"none","none",0.2,0.150034262362288,0.0421373539335843,0.0746266608649171,0.0528804061767725,0.173022768440809,0.0438456592710691,0.0783784375745181,0.0555036183874078,0.147305706357896,0.0510630147563403,0.0825460848444442,0.0592854058821798,0.187190974714854,0.0683711315969078,0.111326469922838,0.0799345235389659,0.310542820022267,0.102031396614235,0.168694572947828,0.12002448674058,0.249906179660077,0.0683711315969078,0.113522577691253,0.0799345235389659,0.144429519891868,0.0456211571779004,0.0785122871934253,0.0554773682747389,0.1083925655765,0.0335355171167519,0.0599633850226962,0.0432995202061453,0.123220268672092,0.0503501329096899,0.0741774260620985,0.0577653233581607,0.146433217035216,0.0574692891764573,0.0946375260101011,0.0681527709187038
0,"none","none",0.4,0.316808740860691,0.072874403545233,0.130622784325806,0.0932476437536899,0.433472932680213,0.102697517992379,0.196763479913666,0.136652647726428,0.617960376073206,0.486427310615706,0.522865075804975,0.498168325401082,0.293673934259894,0.119900513607061,0.194731546896179,0.150529979900863,0.465685441546679,0.183815997593381,0.294520001191029,0.230817893994353,0.419741536293273,0.160376343181481,0.257229366793718,0.198092870499483,0.60132769419859,0.480056892604003,0.516811422128825,0.491680377933423,0.157622502689565,0.0493973065098,0.0863279396437879,0.0648502100810515,0.171709038386657,0.0760689188694826,0.104689594206546,0.0859715808773998,0.215578634648159,0.113684441765617,0.168437136173021,0.138955684140885
0.2,"none","none",0.4,0.509079186208697,0.0743074795594535,0.136563416551151,0.0964364975993123,0.475731395522731,0.101377852639145,0.18707459612933,0.130954191301656,0.48684738839435,0.370390032904694,0.394507679406656,0.379632883584219,0.294335100188046,0.117355404846767,0.195700673814072,0.1523988258876,0.464486974854759,0.181815013397762,0.293110411421497,0.231110913958554,0.403785945424888,0.156499453213205,0.250076266775095,0.197538737833591,0.475623480750693,0.363061684279791,0.387227512036118,0.37404138149398,0.161951471058819,0.0487679611401993,0.0909789981290683,0.0636168792537017,0.174728974759948,0.0786738913365477,0.110284915697339,0.0880766423803628,0.227816635715731,0.151379021077166,0.185737981348017,0.164000096605131
