"delta","qrpEnv","censor","tau","3PSM_10","3PSM_100","3PSM_30","3PSM_60","4PSM_10","4PSM_100","4PSM_30","4PSM_60","pcurve_10","pcurve_100","pcurve_30","pcurve_60","PEESE_10","PEESE_100","PEESE_30","PEESE_60","PET_10","PET_100","PET_30","PET_60","PETPEESE_10","PETPEESE_100","PETPEESE_30","PETPEESE_60","puniform_10","puniform_100","puniform_30","puniform_60","reMA_10","reMA_100","reMA_30","reMA_60","TF_10","TF_100","TF_30","TF_60","WAAP-WLS_10","WAAP-WLS_100","WAAP-WLS_30","WAAP-WLS_60"
0,"none","none",0,0.0297297297297297,0.0156985871271586,0.0355731225296443,0.0207756232686981,0.0346320346320346,0.0158478605388273,0.048951048951049,0.0345285524568393,0.0555555555555556,0.0628385698808234,0.0696798493408663,0.0567741935483871,0.05,0.051,0.055,0.05,0.047,0.06,0.049,0.052,0.047,0.053,0.043,0.049,0,0.0413223140495868,0.0182481751824818,0.0296296296296296,0.044,0.052,0.049,0.041,0.0566801619433198,0.0603271983640082,0.0582226762002043,0.0480572597137014,0.042,0.059,0.06,0.044
0.2,"none","none",0,0.573157315731573,0.998552821997106,0.930151338766007,0.986928104575163,0.534685165421558,0.997067448680352,0.81892523364486,0.976253298153034,0.352739726027397,0.884,0.56956956956957,0.754,0.602,1,0.96,1,0.371,0.998,0.794,0.972,0.459,0.999,0.849,0.981,0.164739884393064,0.720930232558139,0.35,0.573208722741433,0.824,1,0.998,1,0.768839103869654,1,0.98880976602238,1,0.8,0.804,0.89,0.844
0.5,"none","none",0,0.96020942408377,1,1,1,0.949843260188088,1,0.998849252013809,1,0.892785571142285,1,0.997,1,0.959,1,1,1,0.78,1,0.999,1,0.843,1,0.999,1,0.687179487179487,1,0.965,1,1,1,1,1,0.997971602434077,1,1,1,0.813,1,0.973,1
0.8,"none","none",0,0.99154334038055,1,0.998870056497175,1,0.99154334038055,1,0.998871331828442,1,0.99,1,1,1,0.992,1,1,1,0.906,1,1,1,0.94,1,1,1,0.949,1,0.998,1,1,1,1,1,1,1,1,1,0.973,1,1,1
0,"none","none",0.2,0.0459770114942529,0.014,0.013347022587269,0.01,0.0629514963880289,0.017,0.0334008097165992,0.011011011011011,0.324225865209472,0.7,0.458735262593783,0.560804020100503,0.176,0.328,0.242,0.295,0.17,0.344,0.259,0.302,0.158,0.331,0.246,0.288,0.0799031476997579,0.479525862068966,0.258575197889182,0.346985210466439,0.115,0.061,0.068,0.057,0.13508064516129,0.111,0.089989888776542,0.0940940940940941,0.153,0.261,0.198,0.25
0.2,"none","none",0.2,0.29800629590766,0.995995995995996,0.669021190716448,0.937688442211055,0.29557157569516,0.865865865865866,0.469160768452983,0.64551863041289,0.541254125412541,0.992,0.838,0.951,0.39,0.974,0.768,0.896,0.251,0.862,0.565,0.709,0.32,0.888,0.617,0.763,0.291823899371069,0.956,0.6086508753862,0.832,0.53,1,0.922,0.999,0.452791878172589,0.995995995995996,0.836528758829465,0.960843373493976,0.455,0.596,0.726,0.714
0.5,"none","none",0.2,0.845685279187817,1,1,1,0.814024390243902,0.999,0.940040650406504,0.992978936810431,0.918918918918919,1,0.999,1,0.836,1,0.997,1,0.577,1,0.952,0.998,0.675,1,0.97,0.998,0.714720812182741,1,0.978,1,0.995,1,1,1,0.970558375634518,1,1,1,0.697,0.998,0.87,0.987
0.8,"none","none",0.2,0.962244897959184,1,1,1,0.977551020408163,1,0.998989898989899,1,0.997,1,1,1,0.972,1,1,1,0.804,1,0.997,1,0.859,1,0.998,1,0.941941941941942,1,1,1,1,1,1,1,1,1,1,1,0.885,1,0.997,1
0,"none","none",0.4,0.0169671261930011,0.014,0.00801603206412826,0.008,0.0502008032128514,0.012,0.017017017017017,0.016,0.587144622991347,0.991,0.830985915492958,0.951,0.219,0.414,0.323,0.373,0.207,0.446,0.35,0.399,0.208,0.426,0.333,0.384,0.306267806267806,0.950901803607214,0.6,0.796576032225579,0.096,0.054,0.063,0.065,0.111334002006018,0.177,0.101,0.144,0.18,0.313,0.242,0.285
0.2,"none","none",0.4,0.152439024390244,0.77,0.282282282282282,0.503,0.199195171026157,0.449,0.206206206206206,0.312,0.750785340314136,1,0.97,0.996,0.309,0.797,0.552,0.666,0.236,0.645,0.441,0.539,0.276,0.694,0.494,0.588,0.465116279069767,1,0.851256281407035,0.982982982982983,0.323,0.985,0.606,0.882,0.270812437311936,0.819,0.481481481481481,0.7,0.279,0.518,0.427,0.506
