condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.130465884842128,0.130465884842128,0.130465884842128,0.270041073098952,0.130465884842128,0.270041073098952,0.130465884842128,4.10225926326142e-05,0.758551881614997,4.10225926326142e-05,0.758551881614997,0.936936936936937,0.936936936936937,222,0.936936936936937,0.936936936936937,0.0630630630630631,0.0630630630630631,0,222,222
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.0284283861689732,0.0488232664489647,0.0284283861689732,0.104887963593514,0.0488232664489647,0.0963635968959526,0.0692181467289562,-0.125556678093335,0.232409613932788,0,0.232409613932788,0.929203539823009,0.907692307692308,226,0.929203539823009,0.946902654867257,0.0530973451327434,0.0530973451327434,0,226,226
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.0303278070900883,0.065752805151306,0.0303278070900883,0.153700619035531,0.065752805151306,0.137044608455987,0.101177803212524,-0.209919974720006,0.365138512289298,0,0.365138512289298,0.915555555555556,0.896825396825397,225,0.915555555555556,0.942222222222222,0.0577777777777778,0.0577777777777778,0,225,225
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.170297368240507,0.170297368240507,0.170297368240507,0.305327092500314,0.170297368240507,0.305327092500314,0.170297368240507,4.26807530570257e-05,0.799781819918301,4.26807530570257e-05,0.799781819918301,,,0,,,,,,0,222
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0585585585585586,,222,0
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0675675675675676,,222,0
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.121621621621622,,222,0
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,-0.0019068940563969,0.0473091754041556,-0.0019068940563969,0.125858618215713,0.0473091754041556,0.0904891361259397,0.096525244864708,-0.23648523294945,0.254298933699175,0,0.254298933699175,0.941,0.934,1000,0.941,0.967,0.059,0.033,0.026,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,-0.00152758155839759,0.0484442846681266,-0.00152758155839759,0.127549858315341,0.0484442846681266,0.0917550135496216,0.0984161508946507,-0.23648523294945,0.261937373821114,0,0.261937373821114,0.96,0.950298210735587,1000,0.96,0.975,0.04,0.025,0.015,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,-0.00543064458411003,0.0880759195972472,-0.00543064458411003,0.243217483879328,0.0880759195972472,0.17407012873053,0.181582483778604,-0.485437287372426,0.494206177676262,0,0.494206177676262,0.945,0.934020618556701,1000,0.945,0.968,0.055,0.032,0.023,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,-0.00513482301684988,0.0897385642566373,-0.00513482301684988,0.246297635974314,0.0897385642566373,0.176400871697134,0.184611951530124,-0.475165648629497,0.478915370994611,0,0.478915370994611,0.962,0.954545454545455,1000,0.962,0.978,0.038,0.022,0.016,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,-0.0176587808460593,0.0758477833352979,-0.0176587808460593,0.22023036135299,0.0758477833352979,0.140168032423019,0.169354347516655,-0.485437287372426,0.392824790295816,0,0.392824790295816,0.948,0.94020618556701,1000,0.948,0.971,0.052,0.029,0.023,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,-0.0169024377028697,0.0779709495706174,-0.0169024377028697,0.222514936009301,0.0779709495706174,0.141306895784304,0.172844336844105,-0.475165648629497,0.399230851835692,0,0.399230851835692,0.96,0.950413223140496,1000,0.96,0.976,0.04,0.024,0.016,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.367040596025675,0.367040596025675,0.367040596025675,0.442948867116374,0.367040596025675,0.442948867116374,0.367040596025675,0.0501408727469773,0.940937013736486,0.0501408727469773,0.940937013736486,0.950980392156863,0.950980392156863,102,0.950980392156863,0.950980392156863,,0.00980392156862745,,102,102
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.00178755850415321,0.0274589552248436,0.00178755850415321,0.0669424568167091,0.0274589552248436,0.0491232607742695,0.053130351945534,-0.128495248349404,0.131415309221276,0,0.131415309221276,0.951,0.94541910331384,1000,0.951,0.972,0.049,0.028,0.021,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.0132919190345792,0.0213068252254274,-0.0132919190345792,0.0703458110858064,0.0213068252254274,0.0415476497482656,0.0559055694854339,-0.150874547930213,0.121417659470608,0,0.121417659470608,0.934738955823293,0.955399061032864,996,0.934738955823293,0.980923694779116,0.0652610441767068,0.0190763052208835,0.0461847389558233,996,996
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.00139193353790609,0.0265495649205587,0.00139193353790609,0.0653910578263513,0.0265495649205587,0.047746398642962,0.0517071963032114,-0.12383238218469,0.130334948093306,0,0.130334948093306,0.935,0.938735177865613,1000,0.935,0.969,0.065,0.031,0.034,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.120970441846773,0.120970441846773,0.120970441846773,0.242345715046372,0.120970441846773,0.242345715046372,0.120970441846773,4.13673840481555e-05,0.692608914969507,4.13673840481555e-05,0.692608914969507,0.965384615384615,0.965384615384615,520,0.965384615384615,0.965384615384615,0.0346153846153846,0.0346153846153846,0,520,520
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.00399427800787782,0.0182459826119036,0.00399427800787782,0.0414864918462619,0.0182459826119036,0.0321777377908138,0.0324976872159294,-0.0741878677655824,0.0894903305398656,0,0.0894903305398656,0.952651515151515,0.949640287769784,528,0.952651515151515,0.973484848484848,0.0265151515151515,0.0265151515151515,0,528,528
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.00310163861703726,0.0268314784875577,0.00310163861703726,0.0652631472035997,0.0268314784875577,0.0503487817827892,0.0505613183580782,-0.114845696293262,0.139105291202295,0,0.139105291202295,0.945075757575758,0.938461538461539,528,0.945075757575758,0.96969696969697,0.0303030303030303,0.0303030303030303,0,528,528
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.16534327615389,0.16534327615389,0.16534327615389,0.285800635952225,0.16534327615389,0.285800635952225,0.16534327615389,4.32653003037433e-05,0.735267439854677,4.32653003037433e-05,0.735267439854677,,,0,,,,,,0,520
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0423076923076923,,520,0
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0596153846153846,,520,0
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.128846153846154,,520,0
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,-0.000807542588289013,0.0236962218083128,-0.000807542588289013,0.0622279580730917,0.0236962218083128,0.043893294274415,0.0481999862049146,-0.120334347783683,0.122708896920838,0,0.122708896920838,0.944,0.948,1000,0.944,0.974,0.056,0.026,0.03,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,-0.0009028355876335,0.0241311378297736,-0.0009028355876335,0.0630070336185634,0.0241311378297736,0.0443812004850726,0.0491651112471808,-0.122357056489857,0.120414435048225,0,0.120414435048225,0.958,0.961847389558233,1000,0.958,0.981,0.042,0.019,0.023,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,-0.00125914977955731,0.0430726106522356,-0.00125914977955731,0.114179379740829,0.0430726106522356,0.0811510614879278,0.0874043710840285,-0.21886448000515,0.232962047372494,0,0.232962047372494,0.95,0.950920245398773,1000,0.95,0.976,0.05,0.024,0.026,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,-0.00133240499470703,0.0439749086342037,-0.00133240499470703,0.115666129737665,0.0439749086342037,0.0822328164200029,0.0892822222631144,-0.222316228077408,0.237377037915226,0,0.237377037915226,0.959,0.953156822810591,1000,0.959,0.977,0.041,0.023,0.018,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,-0.00628434970498348,0.0380474107268094,-0.00628434970498348,0.104514747814756,0.0380474107268094,0.0668722403796904,0.0823791711586023,-0.21886448000515,0.183734312803943,0,0.183734312803943,0.953,0.957055214723926,1000,0.953,0.979,0.047,0.021,0.026,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,-0.00585925200068036,0.0394480616282304,-0.00585925200068036,0.106759423453563,0.0394480616282304,0.0691459111156456,0.0847553752571411,-0.222316228077408,0.19162776580251,0,0.19162776580251,0.968,0.971486761710794,1000,0.968,0.986,0.032,0.014,0.018,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.320086444735715,0.320086444735715,0.320086444735715,0.392350000149059,0.320086444735715,0.392350000149059,0.320086444735715,0.0215380925415973,0.880552047438589,0.0215380925415973,0.880552047438589,0.943609022556391,0.943609022556391,266,0.943609022556391,0.943609022556391,,0.018796992481203,,266,266
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.000210418723541111,0.0145721427373442,0.000210418723541111,0.0366075308984629,0.0145721427373442,0.0259058123582373,0.0289338667511473,-0.0747756394074803,0.0749049816828603,0,0.0749049816828603,0.948,0.94810379241517,1000,0.948,0.974,0.052,0.026,0.026,1000,1000
