condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.105922201720119,0.105922201720119,0.105922201720119,0.215316575999538,0.105922201720119,0.215316575999538,0.105922201720119,4.14630799912081e-05,0.614770232791905,4.14630799912081e-05,0.614770232791905,0.966244725738397,0.966244725738397,237,0.966244725738397,0.966244725738397,0.0337552742616034,0.0337552742616034,0,237,237
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.00044994907194031,0.0313381905475621,0.00044994907194031,0.079545085041957,0.0313381905475621,0.0592465934147004,0.0622264320231839,-0.158466556395266,0.172825853413351,0,0.172825853413351,0.941422594142259,0.964601769911504,239,0.941422594142259,0.98326359832636,0.0167364016736402,0.0167364016736402,0,239,239
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.00710397294094516,0.0481785099289071,0.00710397294094516,0.11885431066635,0.0481785099289071,0.0967368722829836,0.089253046916869,-0.168769528437003,0.218129999429612,0,0.218129999429612,0.95397489539749,0.939130434782609,239,0.95397489539749,0.97071129707113,0.0292887029288703,0.0292887029288703,0,239,239
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.149368223049716,0.149368223049716,0.149368223049716,0.259465982326988,0.149368223049716,0.259465982326988,0.149368223049716,4.26974690868867e-05,0.669445199944123,4.26974690868867e-05,0.669445199944123,,,0,,,,,,0,237
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0337552742616034,,237,0
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0590717299578059,,237,0
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.105485232067511,,237,0
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,-0.0051690779647605,0.0458722695946983,-0.0051690779647605,0.126818752559498,0.0458722695946983,0.0863023373529576,0.0969136171541571,-0.256404385977978,0.244670382285437,0,0.244670382285437,0.952,0.95625,1000,0.952,0.979,0.048,0.021,0.027,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,-0.00469918534531413,0.0470450935034304,-0.00469918534531413,0.128378719653711,0.0470450935034304,0.0875703847690601,0.0987893723521748,-0.263520632506489,0.250672510143342,0,0.250672510143342,0.964,0.964509394572025,1000,0.964,0.983,0.036,0.017,0.019,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,-0.00945450498541913,0.0879350660208447,-0.00945450498541913,0.245236778056112,0.0879350660208447,0.166031603254739,0.185324637027109,-0.498510142806569,0.463007215316573,0,0.463007215316573,0.955,0.959183673469388,1000,0.955,0.98,0.045,0.02,0.025,1000,1000
