condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.0338709563344008,0.062316917092105,0.0338709563344008,0.31553104681938,0.062316917092105,0.311437767793845,0.0907628778498093,-0.135937497689487,0.343881794152801,0,0.343881794152801,0.942483660130719,0.939632545931758,765,0.942483660130719,0.969934640522876,0.0300653594771242,0.0300653594771242,0,765,765
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.0247426281928467,0.0706690949983954,0.0247426281928467,0.257252420923123,0.0706690949983954,0.2439597028996,0.116595561803944,-0.226003664573505,0.397116073616163,0,0.397116073616163,0.910750507099391,0.92967032967033,986,0.910750507099391,0.967545638945233,0.0324543610547667,0.0324543610547667,0,986,986
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.267849327525727,0.267849327525727,0.267849327525727,0.54933606986513,0.267849327525727,0.54933606986513,0.267849327525727,4.23114678128668e-05,1.47874297059897,4.23114678128668e-05,1.47874297059897,,,0,,,,,,0,177
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0338983050847458,,177,0
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0282485875706215,,177,0
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.112994350282486,,177,0
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,-0.00732013220382586,0.0399658942079744,-0.00732013220382586,0.120563202252806,0.0399658942079744,0.080149312599885,0.0872519206197746,-0.262311536074436,0.21943662780365,0,0.21943662780365,0.95,0.945295404814004,1000,0.95,0.975,0.05,0.025,0.025,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,-0.0120522565897162,0.0723616161983589,-0.0120522565897162,0.224005356209488,0.0723616161983589,0.146926009197471,0.156775488986434,-0.476126051675303,0.37289181363988,0,0.37289181363988,0.949,0.944444444444444,1000,0.949,0.973,0.051,0.027,0.024,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,-0.0213561315410405,0.0630773557104556,-0.0213561315410405,0.206878603107312,0.0630773557104556,0.119194061364704,0.147510842961952,-0.476126051675303,0.335437701087668,0,0.335437701087668,0.951,0.948453608247423,1000,0.951,0.975,0.049,0.025,0.024,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.523851859410633,0.523851859410633,0.523851859410633,0.667737641336262,0.523851859410633,0.667737641336262,0.523851859410633,0.0338797631246936,1.55193850262209,0.0338797631246936,1.55193850262209,0.938775510204082,0.938775510204082,98,0.938775510204082,0.938775510204082,,0.0102040816326531,,98,98
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,-0.00354303992638839,0.0262902555172399,-0.00354303992638839,0.0717055459014534,0.0262902555172399,0.0486342604870352,0.0561235509608681,-0.14345312298009,0.133813063203743,0,0.133813063203743,0.967,0.964135021097046,1000,0.967,0.983,0.033,0.017,0.016,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.0199744812618764,0.0201875286543684,-0.0199744812618764,0.0775373338838374,0.0201875286543684,0.0419791428402515,0.0603495385706131,-0.17047951765151,0.122097635099767,0,0.122097635099767,0.957788944723618,0.968337730870712,995,0.957788944723618,0.987939698492462,0.0422110552763819,0.0120603015075377,0.0301507537688442,995,995
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,-0.00402077573504817,0.0253822860437168,-0.00402077573504817,0.0701201680688878,0.0253822860437168,0.0472042497969679,0.0547853478224818,-0.143219941055206,0.126607985817961,0,0.126607985817961,0.956,0.946695095948827,1000,0.956,0.975,0.044,0.025,0.019,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.00588592107396719,0.0206775563269051,0.00588592107396719,0.0470357058533878,0.0206775563269051,0.0374596545407072,0.035469191579843,-0.0831399659610411,0.101048879950012,0,0.101048879950012,0.948096885813149,0.959830866807611,867,0.948096885813149,0.978085351787774,0.0219146482122261,0.0219146482122261,0,867,867
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.00982638051603255,0.0308044753900195,0.00982638051603255,0.0714003655217431,0.0308044753900195,0.0608408699900187,0.0517825702640064,-0.100794852315109,0.180536428130169,0,0.180536428130169,0.926879505664264,0.929313929313929,971,0.926879505664264,0.964984552008239,0.0350154479917611,0.0350154479917611,0,971,971
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.285252491595561,0.285252491595561,0.285252491595561,0.540632270272059,0.285252491595561,0.540632270272059,0.285252491595561,4.25335489184456e-05,1.51027987076551,4.25335489184456e-05,1.51027987076551,,,0,,,,,,0,477
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0314465408805031,,477,0
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0587002096436059,,477,0
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.111111111111111,,477,0
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.00187929619761747,0.0219551673210337,0.00187929619761747,0.0550402519487192,0.0219551673210337,0.0404291255325908,0.04203103844445,-0.106475228668897,0.114304126810753,0,0.114304126810753,0.949,0.952569169960474,1000,0.949,0.976,0.051,0.024,0.027,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.00150687974409649,0.0353623854648631,0.00150687974409649,0.092190128542963,0.0353623854648631,0.0677481048739493,0.0692178911856297,-0.176579475064074,0.213785679077942,0,0.213785679077942,0.952,0.94478527607362,1000,0.952,0.973,0.048,0.027,0.021,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,-0.00328097549511428,0.0305745302256523,-0.00328097549511428,0.0830635247252508,0.0305745302256523,0.0546839560842661,0.0644300359464189,-0.176579475064074,0.15388779660288,0,0.15388779660288,0.96,0.961145194274029,1000,0.96,0.981,0.04,0.019,0.021,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.449717618272018,0.449717618272018,0.449717618272018,0.580703188511092,0.449717618272018,0.580703188511092,0.449717618272018,0.0306972543595096,1.43775171464828,0.0306972543595096,1.43775171464828,0.945578231292517,0.945578231292517,294,0.945578231292517,0.945578231292517,,0.0204081632653061,,294,294
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.00160646682953077,0.0161634658956695,0.00160646682953077,0.0396857380116078,0.0161634658956695,0.0291053091895328,0.0307204649618082,-0.0725132543242193,0.0797795137069684,0,0.0797795137069684,0.963,0.965183752417795,1000,0.963,0.982,0.037,0.018,0.019,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,-0.00781097281611352,0.0121773305550975,-0.00781097281611352,0.0416911231026895,0.0121773305550975,0.0247578424477913,0.0321656339263085,-0.0920382357078766,0.0696448498916634,0,0.0696448498916634,0.957862281603289,0.975609756097561,973,0.957862281603289,0.989722507708119,0.0421377183967112,0.0102774922918808,0.0318602261048304,973,973
2,30,k = 30,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.00162127697072761,0.0159053635394333,0.00162127697072761,0.03886200168429,0.0159053635394333,0.0284041788432905,0.030189450108139,-0.0725432653018215,0.074308046686649,0,0.074308046686649,0.957,0.956439393939394,1000,0.957,0.977,0.043,0.023,0.02,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.00341725992692003,0.0139288708218774,0.00341725992692003,0.0313205170388989,0.0139288708218774,0.024811929867677,0.0244404817168347,-0.0522754597620276,0.0707571456443167,0,0.0707571456443167,0.948660714285714,0.94456289978678,896,0.948660714285714,0.970982142857143,0.0290178571428571,0.0290178571428571,0,896,896
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.00368536770224363,0.0192182329563819,0.00368536770224363,0.0456374141796213,0.0192182329563819,0.0368180294458505,0.0347510982105202,-0.0727763416003793,0.112616729297846,0,0.112616729297846,0.924050632911392,0.934782608695652,948,0.924050632911392,0.968354430379747,0.0316455696202532,0.0316455696202532,0,948,948
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.21450088504885,0.21450088504885,0.21450088504885,0.434738200950524,0.21450088504885,0.434738200950524,0.21450088504885,4.24536613836937e-05,1.25239300768515,4.24536613836937e-05,1.25239300768515,,,0,,,,,,0,708
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0225988700564972,,708,0
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0564971751412429,,708,0
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.142655367231638,,708,0
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.00111378478226874,0.0151002428883366,0.00111378478226874,0.037159977095024,0.0151002428883366,0.0271200687140792,0.0290867009944045,-0.0732802301238,0.076719545889089,0,0.076719545889089,0.939,0.927308447937132,1000,0.939,0.963,0.061,0.037,0.024,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.00257946187103019,0.023794581563946,0.00257946187103019,0.0586510165476036,0.023794581563946,0.0437279684388715,0.0450097012568618,-0.110414582088092,0.126289850536226,0,0.126289850536226,0.933,0.91699604743083,1000,0.933,0.958,0.067,0.042,0.025,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,-0.000624055228743562,0.0205910644641722,-0.000624055228743562,0.0526900996683047,0.0205910644641722,0.0353332716399082,0.041806184157088,-0.110414582088092,0.0956278835535253,0,0.0956278835535253,0.943,0.936758893280632,1000,0.943,0.968,0.057,0.032,0.025,1000,1000
