condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.0269144712189071,0.0548343884064426,0.0269144712189071,0.278919846134662,0.0548343884064426,0.274348662672975,0.0827543055939782,-0.145808431746949,0.287949523429622,0,0.287949523429622,0.92027027027027,0.940379403794038,740,0.92027027027027,0.97027027027027,0.0297297297297297,0.0297297297297297,0,740,740
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.0114573313762592,0.055372991886527,0.0114573313762592,0.235313181539415,0.055372991886527,0.221666462193817,0.0992886523967947,-0.205270546071101,0.283954999020876,0,0.283954999020876,0.913419913419913,0.925407925407925,924,0.913419913419913,0.965367965367965,0.0346320346320346,0.0346320346320346,0,924,924
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.315670577025288,0.315670577025288,0.315670577025288,0.573286456727867,0.315670577025288,0.573286456727867,0.315670577025288,4.39403582628906e-05,1.38035718678064,4.39403582628906e-05,1.38035718678064,,,0,,,,,,0,234
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0555555555555556,,234,0
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0427350427350427,,234,0
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.0811965811965812,,234,0
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,-0.00427815580133122,0.0332382423127383,-0.00427815580133122,0.0999566232719644,0.0332382423127383,0.0670530699128755,0.0707546404268078,-0.22752071645073,0.197216238445607,0,0.197216238445607,0.95,0.953488372093023,1000,0.95,0.978,0.05,0.022,0.028,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,-0.00548501231049879,0.0584599396829467,-0.00548501231049879,0.179168907752878,0.0584599396829467,0.120196577981275,0.122404891676392,-0.392178285328954,0.355563702748454,0,0.355563702748454,0.953,0.95615866388309,1000,0.953,0.979,0.047,0.021,0.026,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,-0.0117734208907215,0.052171531102724,-0.0117734208907215,0.168036086059469,0.052171531102724,0.102868100357859,0.116116483096169,-0.392178285328954,0.296542844162815,0,0.296542844162815,0.953,0.95615866388309,1000,0.953,0.979,0.047,0.021,0.026,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.304793724060728,0.304793724060728,0.304793724060728,0.54063047766658,0.304793724060728,0.54063047766658,0.304793724060728,0,1.30535511839437,0,1.30535511839437,0.949640287769784,0.949640287769784,139,0.949640287769784,0.949640287769784,,0,,139,234
