condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.00528166726619175,0.0349275446762161,0.00528166726619175,0.0861586916427383,0.0349275446762161,0.0677734823252609,0.0645734220862404,-0.149727811657798,0.195652829178925,0,0.195652829178925,0.932126696832579,0.955752212389381,221,0.932126696832579,0.97737556561086,0.0226244343891403,0.0226244343891403,0,221,221
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.0236228797214022,0.062021433794128,0.0236228797214022,0.143432004788778,0.062021433794128,0.126913915793189,0.100419987866854,-0.165693522514626,0.378888375912625,0,0.378888375912625,0.91324200913242,0.900900900900901,219,0.91324200913242,0.949771689497717,0.0502283105022831,0.0502283105022831,0,219,219
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,,,,,,,,,,,,,,0,,,,,,0,0
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,,,0,0
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,,,0,0
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,,,0,0
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.000457591232173818,0.047886718154394,0.000457591232173818,0.12505975619513,0.047886718154394,0.0864505618318959,0.0953158450766141,-0.245346320027084,0.245323882135881,0,0.245323882135881,0.948,0.940239043824701,1000,0.948,0.97,0.052,0.03,0.022,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.000961738992158385,0.0488946474875792,0.000961738992158385,0.126886224942677,0.0488946474875792,0.0878718302678975,0.096827555983,-0.261295227240176,0.255012340864927,0,0.255012340864927,0.963,0.962818003913894,1000,0.963,0.981,0.037,0.019,0.018,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.00158632774491912,0.092522741259121,0.00158632774491912,0.241011015527574,0.092522741259121,0.166258193572302,0.183459154773323,-0.506724272455091,0.466823395344209,0,0.466823395344209,0.949,0.941176470588235,1000,0.949,0.97,0.051,0.03,0.021,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,0.00193953430392096,0.0943632505329388,0.00193953430392096,0.245133687263896,0.0943632505329388,0.169017340074553,0.186786966761957,-0.507408141146088,0.464951038773592,0,0.464951038773592,0.962,0.96078431372549,1000,0.962,0.98,0.038,0.02,0.018,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.00501234412649742,0.0859240693877045,-0.00501234412649742,0.230963455084869,0.0859240693877045,0.151326121040067,0.176860482901906,-0.506724272455091,0.408174874507889,0,0.408174874507889,0.961,0.964705882352941,1000,0.961,0.982,0.039,0.018,0.021,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.00319926320658003,0.0892244530224379,-0.00319926320658003,0.236419009432438,0.0892244530224379,0.156109847976668,0.181648169251456,-0.507408141146088,0.419033048261774,0,0.419033048261774,0.969,0.974509803921569,1000,0.969,0.987,0.031,0.013,0.018,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.391097048325728,0.391097048325728,0.391097048325728,0.466732667240333,0.391097048325728,0.466732667240333,0.391097048325728,0.0357290351561306,0.911906850337575,0.0357290351561306,0.911906850337575,0.963302752293578,0.963302752293578,109,0.963302752293578,0.963302752293578,,0,,109,109
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,-0.000362352129599791,0.0255467130354069,-0.000362352129599791,0.0638017134780145,0.0255467130354069,0.0444695074334636,0.0514557782004135,-0.128623200874847,0.121453703077524,0,0.121453703077524,0.969,0.969635627530364,1000,0.969,0.985,0.031,0.015,0.016,1000,1000
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,TF,-0.0138212895119967,0.0203993629033741,-0.0138212895119967,0.0687091804634783,0.0203993629033741,0.0387493345300716,0.0546200153187449,-0.160548542008782,0.106160938206603,0,0.106160938206603,0.9518555667001,0.971698113207547,997,0.9518555667001,0.987963891675025,0.0481444332998997,0.0120361083249749,0.0361083249749248,997,997
1,10,k = 10,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,-0.000484577186081582,0.0249823274953603,-0.000484577186081582,0.0628696694702711,0.0249823274953603,0.0438475462410848,0.0504492321768021,-0.130442931785058,0.115467424624574,0,0.115467424624574,0.953,0.957831325301205,1000,0.953,0.979,0.047,0.021,0.026,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.00284279606994781,0.0187206073481002,0.00284279606994781,0.0439931722157406,0.0187206073481002,0.0336617140699424,0.0345984186262526,-0.0735556522175741,0.0878234337258972,0,0.0878234337258972,0.960526315789474,0.975265017667845,532,0.960526315789474,0.986842105263158,0.0131578947368421,0.0131578947368421,0,532,532
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.0111685401981605,0.0330120726815742,0.0111685401981605,0.0729708308919573,0.0330120726815742,0.0617680441763319,0.0548556051649879,-0.0952203655474879,0.170420034615046,0,0.170420034615046,0.947368421052632,0.935714285714286,532,0.947368421052632,0.966165413533835,0.0338345864661654,0.0338345864661654,0,532,532
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,-0.309997264806207,0.0533883500030846,-0.309997264806207,0.516250620926651,0.0533883500030846,0.0949513600712392,0.416773964812376,-0.856507638576732,0.188171691903419,0,0.188171691903419,,,0,,,,,,0,6
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0,,6,0
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,6,0
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.5,,6,0
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,-0.00113195192193774,0.0242838681948858,-0.00113195192193774,0.0634605119029591,0.0242838681948858,0.044257275962822,0.0496996883117093,-0.127415581181795,0.131764916199199,0,0.131764916199199,0.951,0.957142857142857,1000,0.951,0.979,0.049,0.021,0.028,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,-0.00138703657988166,0.0244005003414448,-0.00138703657988166,0.0641533167197536,0.0244005003414448,0.044496874614223,0.0501880372627713,-0.128380620850981,0.132288174188647,0,0.132288174188647,0.954,0.955102040816327,1000,0.954,0.978,0.046,0.022,0.024,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,-0.0015181289942251,0.0453498596263555,-0.0015181289942251,0.117539580866847,0.0453498596263555,0.0822792711967546,0.0922178482469361,-0.235412673226923,0.248692835059137,0,0.248692835059137,0.961,0.967479674796748,1000,0.961,0.984,0.039,0.016,0.023,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,-0.00224824922064333,0.0456673219232669,-0.00224824922064333,0.119204368653709,0.0456673219232669,0.0826467327291856,0.093582893067177,-0.237047009809109,0.24806578140655,0,0.24806578140655,0.964,0.967741935483871,1000,0.964,0.984,0.036,0.016,0.02,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.00375916987838283,0.0431088187421978,-0.00375916987838283,0.11342485552292,0.0431088187421978,0.0762857997841687,0.0899768073627783,-0.235412673226923,0.211708967306434,0,0.211708967306434,0.965,0.975609756097561,1000,0.965,0.988,0.035,0.012,0.023,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.00458728352776212,0.0433282876161481,-0.00458728352776212,0.114977408875711,0.0433282876161481,0.0764238541062444,0.0912438587600582,-0.237047009809109,0.210202588087328,0,0.210202588087328,0.969,0.977822580645161,1000,0.969,0.989,0.031,0.011,0.02,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.332891009382044,0.332891009382044,0.332891009382044,0.41401566719198,0.332891009382044,0.41401566719198,0.332891009382044,0.0229526276859787,0.965030688526963,0.0229526276859787,0.965030688526963,0.942446043165468,0.942446043165468,278,0.942446043165468,0.942446043165468,,0.0107913669064748,,278,278
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,-0.00053082815490585,0.0142493662483876,-0.00053082815490585,0.0358987526629127,0.0142493662483876,0.0248289945837547,0.029029560651681,-0.0700897138088263,0.0676502089029061,0,0.0676502089029061,0.968,0.970472440944882,1000,0.968,0.985,0.032,0.015,0.017,1000,1000
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,TF,-0.0107286941969899,0.0111595131644742,-0.0107286941969899,0.0412986052635084,0.0111595131644742,0.021768597446915,0.0330477205259384,-0.0896938482634587,0.0653012765632342,0,0.0653012765632342,0.938321536905966,0.969047619047619,989,0.938321536905966,0.98685540950455,0.0616784630940344,0.01314459049545,0.0485338725985844,989,989
2,30,k = 30,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,-0.000647505383655002,0.0140511869123555,-0.000647505383655002,0.0355728830602287,0.0140511869123555,0.0246405069154265,0.028749879208366,-0.0688405807066257,0.0671468817778293,0,0.0671468817778293,0.956,0.954455445544554,1000,0.956,0.977,0.044,0.023,0.021,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.00107897980204851,0.0115440144017978,0.00107897980204851,0.0280927550861135,0.0115440144017978,0.0210649277869695,0.0220090490015471,-0.0499680486285613,0.0581522316253339,0,0.0581522316253339,0.96025641025641,0.954887218045113,780,0.96025641025641,0.976923076923077,0.0230769230769231,0.0230769230769231,0,780,780
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.000871101508560178,0.0183360730900577,0.000871101508560178,0.0459687870660965,0.0183360730900577,0.03458930864578,0.0358010446715553,-0.0823277919797817,0.0902967965524769,0,0.0902967965524769,0.948717948717949,0.960526315789474,780,0.948717948717949,0.980769230769231,0.0192307692307692,0.0192307692307692,0,780,780
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.00736004279000101,0.133360148265346,0.00736004279000101,0.354830462599999,0.133360148265346,0.198868149137078,0.259360253740691,-0.910576291929834,0.487484587678505,0,0.487484587678505,,,0,,,,,,0,58
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.0862068965517242,,58,0
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0517241379310345,,58,0
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.206896551724138,,58,0
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,-0.000655469792045913,0.0172107355753094,-0.000655469792045913,0.0441746058387506,0.0172107355753094,0.0305697845515015,0.0350769409426647,-0.0907838338745569,0.0864360406454899,0,0.0864360406454899,0.938,0.939024390243902,1000,0.938,0.97,0.062,0.03,0.032,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,-0.000783496646509311,0.0172390121664804,-0.000783496646509311,0.0444671006311138,0.0172390121664804,0.0307225128461962,0.0352615209794701,-0.0902301079537235,0.0871128963152619,0,0.0871128963152619,0.948,0.951515151515152,1000,0.948,0.976,0.052,0.024,0.028,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,-0.000377451936536437,0.0314136638454239,-0.000377451936536437,0.0798403320257741,0.0314136638454239,0.0553750703478607,0.0632047796273842,-0.165873367482665,0.151446524203985,0,0.151446524203985,0.947,0.946745562130177,1000,0.947,0.973,0.053,0.027,0.026,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,-0.000557282576921125,0.0315496952088444,-0.000557282576921125,0.0805126338600624,0.0315496952088444,0.0559968180182537,0.06365667299461,-0.165324505305778,0.156407548753509,0,0.156407548753509,0.956,0.956,1000,0.956,0.978,0.044,0.022,0.022,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,-0.00253506749072952,0.0292560482912308,-0.00253506749072952,0.0761282523344758,0.0292560482912308,0.0498741476272657,0.0610471640731911,-0.165873367482665,0.132724054292202,0,0.132724054292202,0.953,0.958579881656805,1000,0.953,0.979,0.047,0.021,0.026,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,-0.00238442627535835,0.0297225515104072,-0.00238442627535835,0.0773522248242359,0.0297225515104072,0.0513490613579654,0.0618295292961727,-0.165324505305778,0.135533410870267,0,0.135533410870267,0.963,0.97,1000,0.963,0.985,0.037,0.015,0.022,1000,1000
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.312464676838768,0.312464676838768,0.312464676838768,0.394636489284977,0.312464676838768,0.394636489284977,0.312464676838768,0.0154468865864753,0.924604073228782,0.0154468865864753,0.924604073228782,0.942105263157895,0.942105263157895,380,0.942105263157895,0.942105263157895,,0.0315789473684211,,380,380
3,60,k = 60,0,delta = 0,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,-0.00076985912939125,0.00927560478354055,-0.00076985912939125,0.0242960296042583,0.00927560478354055,0.0170702651041493,0.0193210686964723,-0.0484103139367117,0.0475575059010815,0,0.0475575059010815,0.959,0.960084033613445,1000,0.959,0.981,0.041,0.019,0.022,1000,1000
