"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,0,"RE",0.00101701269537057,NA,NA,0.00101701269537057,0.00409606062763541,0.96382893685052,0.96382893685052,NA,NA,NA,NA,NA,0.96382893685052,10008
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,0,"TF",0.000452204415597745,NA,NA,0.000452204415597745,0.00534551528888763,0.936450839328537,0.936450839328537,NA,NA,NA,NA,NA,0.936450839328537,10008
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,0,"PEESE",4.90556548165557e-05,NA,NA,4.90556548165557e-05,0.0157510165617061,0.948441247002398,0.948441247002398,NA,NA,NA,NA,NA,0.948441247002398,10008
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,0,"PET",-0.0013410006219804,NA,NA,-0.0013410006219804,0.0585581724392923,0.946442845723421,0.946442845723421,NA,NA,NA,NA,NA,0.946442845723421,10008
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,0,"PET-PEESE",0.0103424123131889,NA,NA,0.0103424123131889,0.0238714743620173,0.945043964828137,0.945043964828137,NA,NA,NA,NA,NA,0.945043964828137,10008
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,0,"pcurve",-0.208171069162417,NA,NA,-0.208171069162417,0.53232141195451,NA,NA,NA,NA,NA,NA,NA,NA,10008
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"RE",0.000317337208463187,NA,NA,0.000317337208463187,0.00131066214051609,0.960431654676259,0.960431654676259,NA,NA,NA,NA,NA,0.960431654676259,10008
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,0,"TF",0.000763836933889586,NA,NA,0.000763836933889586,0.00206292240446396,0.912669864108713,0.912669864108713,NA,NA,NA,NA,NA,0.912669864108713,10008
