"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",-0.000305144910148848,-0.000305144910148848,0.0637807559578733,0.0513853181540076,-0.130168158864337,0.120017613611451,0.966,0.966
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.00038140274042653,0.00038140274042653,0.0724093007862331,0.0573375527390884,-0.145210910215728,0.146284039661126,0.936,0.936
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.00158632774491912,0.00158632774491912,0.241011015527574,0.183459154773323,-0.506724272455091,0.466823395344209,0.949,0.949
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.000457591232173818,0.000457591232173818,0.12505975619513,0.0953158450766141,-0.245346320027084,0.245323882135881,0.948,0.948
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.00130988434413514,0.00130988434413514,0.21613980983557,0.170538254431274,-0.419112118523815,0.408174874507889,0.965,0.965
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.00582230253391719,0.00582230253391719,0.0985345344442138,0.0768207486719034,-0.181243953381229,0.227770313896019,NA,NA
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",-0.007763336037714,-0.007763336037714,0.0696678233729454,0.0529394246216753,-0.136570568417607,0.123710988888578,0.965,0.965
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",-0.00052797446889175,-0.00052797446889175,0.0358899587043782,0.0290545172253035,-0.0710180594734162,0.0673076512123203,0.97,0.97
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",-0.00106845694586926,-0.00106845694586926,0.0451966804579045,0.0361753461511206,-0.0889164539385906,0.0909029906313289,0.922,0.922
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",-0.0015181289942251,-0.0015181289942251,0.117539580866847,0.0922178482469361,-0.235412673226923,0.248692835059137,0.961,0.961
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",-0.00113195192193774,-0.00113195192193774,0.0634605119029591,0.0496996883117093,-0.127415581181795,0.131764916199199,0.951,0.951
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",-0.000758078591817028,-0.000758078591817028,0.107879433251928,0.0869757160762125,-0.209496852182519,0.211708967306434,0.972,0.972
