"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",-0.000305144910148848,-0.000305144910148848,0.0637807559578733,0.0513853181540076,-0.130168158864337,0.120017613611451,0.966,0.966
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.00038140274042653,0.00038140274042653,0.0724093007862331,0.0573375527390884,-0.145210910215728,0.146284039661126,0.936,0.936
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.00158632774491912,0.00158632774491912,0.241011015527574,0.183459154773323,-0.506724272455091,0.466823395344209,0.949,0.949
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.000457591232173818,0.000457591232173818,0.12505975619513,0.0953158450766141,-0.245346320027084,0.245323882135881,0.948,0.948
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",0.00212048988458691,0.00212048988458691,0.245451395384739,0.18726826365304,-0.507644624898288,0.46495110879252,0.964,0.964
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",0.00103559594206188,0.00103559594206188,0.126974661729928,0.0969084360100587,-0.25972991005788,0.255012340864927,0.963,0.963
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.00130988434413514,0.00130988434413514,0.21613980983557,0.170538254431274,-0.419112118523815,0.408174874507889,0.965,0.965
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",0.00276298416164199,0.00276298416164199,0.224526746776809,0.176976168083513,-0.469704965024658,0.421942985703929,0.974,0.974
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.00582230253391719,0.00582230253391719,0.0985345344442138,0.0768207486719034,-0.181243953381229,0.227770313896019,NA,NA
1,10,"k = 10",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",-0.007763336037714,-0.007763336037714,0.0696678233729454,0.0529394246216753,-0.136570568417607,0.123710988888578,0.965,0.965
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",-0.00052797446889175,-0.00052797446889175,0.0358899587043782,0.0290545172253035,-0.0710180594734162,0.0673076512123203,0.97,0.97
2,30,"k = 30",0,"delta = 0","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",-0.00106845694586926,-0.00106845694586926,0.0451966804579045,0.0361753461511206,-0.0889164539385906,0.0909029906313289,0.922,0.922
